cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
19,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14368000626564026
19,_classifer_fc2,Linear,,,0.1345919966697693
19,_classifer_fc3,Linear,,,0.1350719928741455
20,_feat_conv1,Conv2d,,,0.19327999651432037
20,_feat_conv2,Conv2d,,,0.2443840056657791
20,_classifer_fc1,Linear,,,0.14214399456977844
20,_classifer_fc2,Linear,,,0.13577599823474884
20,_classifer_fc3,Linear,,,0.14003199338912964
21,_feat_conv1,Conv2d,,,0.20547200739383698
21,_feat_conv2,Conv2d,,,0.2332800030708313
21,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14454400539398193
21,_classifer_fc2,Linear,,,0.1353600025177002
21,_classifer_fc3,Linear,,,0.13264000415802002
22,_feat_conv1,Conv2d,,,0.1942719966173172
22,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23747199773788452
22,_classifer_fc1,Linear,,,0.1424960047006607
22,_classifer_fc2,Linear,,,0.13436800241470337
22,_classifer_fc3,Linear,,,0.13708800077438354
23,_feat_conv1,Conv2d,,,0.18979200720787048
23,_feat_conv2,Conv2d,,,0.26848000288009644
23,_classifer_fc1,Linear,,,0.13663999736309052
23,_classifer_fc2,Linear,,,0.13817599415779114
23,_classifer_fc3,Linear,,,0.13859200477600098
24,_feat_conv1,Conv2d,,,0.1929599940776825
24,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.2335679978132248
24,_classifer_fc1,Linear,,,0.14294399321079254
24,_classifer_fc2,Linear,,,0.13654400408267975
24,_classifer_fc3,Linear,,,0.13551999628543854
25,_feat_conv1,Conv2d,,,0.20396800339221954
25,_feat_conv2,Conv2d,,,0.2338559925556183
25,_classifer_fc1,Linear,,,0.1398400068283081
25,_classifer_fc2,Linear,,,0.13833600282669067
25,_classifer_fc3,Linear,,,0.13920000195503235
26,_feat_conv1,Conv2d,,,0.19551999866962433
26,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.24300800263881683
26,_classifer_fc1,Linear,,,0.14319999516010284
26,_classifer_fc2,Linear,,,0.13491199910640717
26,_classifer_fc3,Linear,,,0.13622400164604187
27,_feat_conv1,Conv2d,,,0.19120000302791595
27,_feat_conv2,Conv2d,,,0.2351360023021698
27,_classifer_fc1,Linear,,,0.13782399892807007
27,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.14416000247001648
27,_classifer_fc3,Linear,,,0.1351040005683899
28,_feat_conv1,Conv2d,,,0.20345599949359894
28,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.24368000030517578
28,_classifer_fc1,Linear,,,0.14422400295734406
28,_classifer_fc2,Linear,,,0.13462400436401367
28,_classifer_fc3,Linear,,,0.1351040005683899
29,_feat_conv1,Conv2d,,,0.1939840018749237
29,_feat_conv2,Conv2d,,,0.25574401021003723
29,_classifer_fc1,Linear,,,0.13920000195503235
29,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.14553600549697876
29,_classifer_fc3,Linear,,,0.1340160071849823
30,_feat_conv1,Conv2d,,,0.1929599940776825
30,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23664000630378723
30,_classifer_fc1,Linear,,,0.1422400027513504
30,_classifer_fc2,Linear,,,0.13551999628543854
30,_classifer_fc3,Linear,,,0.13782399892807007
31,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.2025279998779297
31,_feat_conv2,Conv2d,,,0.23632000386714935
31,_classifer_fc1,Linear,,,0.14099200069904327
31,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13814400136470795
31,_classifer_fc3,Linear,,,0.14115199446678162
32,_feat_conv1,Conv2d,,,0.19487999379634857
32,_feat_conv2,Conv2d,,,0.24579200148582458
32,_classifer_fc1,Linear,,,0.14336000382900238
32,_classifer_fc2,Linear,,,0.1364479959011078
32,_classifer_fc3,Linear,,,0.13497599959373474
33,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.1926400065422058
33,_feat_conv2,Conv2d,,,0.2341119945049286
33,_classifer_fc1,Linear,,,0.13920000195503235
33,_classifer_fc2,Linear,,,0.14006400108337402
33,_classifer_fc3,Linear,,,0.1361600011587143
34,_feat_conv1,Conv2d,,,0.20470400154590607
34,_feat_conv2,Conv2d,,,0.24128000438213348
34,_classifer_fc1,Linear,,,0.1409280002117157
34,_classifer_fc2,Linear,,,0.13619199395179749
34,_classifer_fc3,Linear,,,0.138047993183136
35,_feat_conv1,Conv2d,,,0.1876160055398941
35,_feat_conv2,Conv2d,,,0.23558400571346283
35,_classifer_fc1,Linear,,,0.13743999600410461
35,_classifer_fc2,Linear,,,0.1393280029296875
35,_classifer_fc3,Linear,,,0.13897599279880524
36,_feat_conv1,Conv2d,,,0.21779200434684753
36,_feat_conv2,Conv2d,,,0.23427200317382812
36,_classifer_fc1,Linear,,,0.14022399485111237
36,_classifer_fc2,Linear,,,0.1382720023393631
36,_classifer_fc3,Linear,,,0.1390399932861328
37,_feat_conv1,Conv2d,,,0.18825599551200867
37,_feat_conv2,Conv2d,,,0.23871999979019165
37,_classifer_fc1,Linear,,,0.13926400244235992
37,_classifer_fc2,Linear,,,0.1356479972600937
37,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13359999656677246
38,_feat_conv1,Conv2d,,,0.2048639953136444
38,_feat_conv2,Conv2d,,,0.2353920042514801
38,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14102399349212646
38,_classifer_fc2,Linear,,,0.13673600554466248
38,_classifer_fc3,Linear,,,0.13279999792575836
39,_feat_conv1,Conv2d,,,0.18966400623321533
39,_feat_conv2,Conv2d,,,0.23296000063419342
39,_classifer_fc1,Linear,,,0.13964800536632538
39,_classifer_fc2,Linear,,,0.13571199774742126
39,_classifer_fc3,Linear,,,0.13580800592899323
40,_feat_conv1,Conv2d,,,0.20681600272655487
40,_feat_conv2,Conv2d,,,0.2582080066204071
40,_classifer_fc1,Linear,,,0.14371199905872345
40,_classifer_fc2,Linear,,,0.1367039978504181
40,_classifer_fc3,Linear,,,0.1417279988527298
41,_feat_conv1,Conv2d,,,0.20870399475097656
41,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23747199773788452
41,_classifer_fc1,Linear,,,0.13705599308013916
41,_classifer_fc2,Linear,,,0.135903999209404
41,_classifer_fc3,Linear,,,0.1369599997997284
42,_feat_conv1,Conv2d,,,0.19167999923229218
42,_feat_conv2,Conv2d,,,0.24012799561023712
42,_classifer_fc1,Linear,,,0.14403200149536133
42,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13651199638843536
42,_classifer_fc3,Linear,,,0.13337600231170654
43,_feat_conv1,Conv2d,,,0.18428799510002136
43,_feat_conv2,Conv2d,,,0.24236799776554108
43,_classifer_fc1,Linear,,,0.13808000087738037
43,_classifer_fc2,Linear,,,0.1364479959011078
43,_classifer_fc3,Linear,,,0.13654400408267975
44,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.1884479969739914
44,_feat_conv2,Conv2d,,,0.23395200073719025
44,_classifer_fc1,Linear,,,0.1383039951324463
44,_classifer_fc2,Linear,,,0.13967999815940857
44,_classifer_fc3,Linear,,,0.13465599715709686
45,_feat_conv1,Conv2d,,,0.20019200444221497
45,_feat_conv2,Conv2d,,,0.2414720058441162
45,_classifer_fc1,Linear,,,0.14508800208568573
45,_classifer_fc2,Linear,,,0.13894400000572205
45,_classifer_fc3,Linear,,,0.13651199638843536
46,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.1929280012845993
46,_feat_conv2,Conv2d,,,0.2359360009431839
46,_classifer_fc1,Linear,,,0.13743999600410461
46,_classifer_fc2,Linear,,,0.13551999628543854
46,_classifer_fc3,Linear,,,0.14025600254535675
47,_feat_conv1,Conv2d,,,0.19049599766731262
47,_feat_conv2,Conv2d,,,0.24118399620056152
47,_classifer_fc1,Linear,,,0.13811199367046356
47,_classifer_fc2,Linear,,,0.13424000144004822
47,_classifer_fc3,Linear,,,0.13327999413013458
48,_feat_conv1,Conv2d,,,0.21500800549983978
48,_feat_conv2,Conv2d,,,0.23324799537658691
48,_classifer_fc1,Linear,,,0.1393280029296875
48,_classifer_fc2,Linear,,,0.13635200262069702
48,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.1348160058259964
49,_feat_conv1,Conv2d,,,0.1940159946680069
49,_feat_conv2,Conv2d,,,0.23836800456047058
49,_classifer_fc1,Linear,,,0.14220799505710602
49,_classifer_fc2,Linear,,,0.13609600067138672
49,_classifer_fc3,Linear,,,0.1356160044670105
50,_feat_conv1,Conv2d,,,0.19200000166893005
50,_feat_conv2,Conv2d,,,0.23683199286460876
50,_classifer_fc1,Linear,,,0.15785600244998932
50,_classifer_fc2,Linear,,,0.13411200046539307
50,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13519999384880066
51,_feat_conv1,Conv2d,,,0.2242559939622879
51,_feat_conv2,Conv2d,,,0.2369920015335083
51,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14396800100803375
51,_classifer_fc2,Linear,,,0.13449600338935852
51,_classifer_fc3,Linear,,,0.13868799805641174
52,_feat_conv1,Conv2d,,,0.20735999941825867
52,_feat_conv2,Conv2d,,,0.2298559993505478
52,_classifer_fc1,Linear,,,0.1387840062379837
52,_classifer_fc2,Linear,,,0.13795199990272522
52,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13945600390434265
53,_feat_conv1,Conv2d,,,0.2276799976825714
53,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.2436159998178482
53,_classifer_fc1,Linear,,,0.15967999398708344
53,_classifer_fc2,Linear,,,0.14185599982738495
53,_classifer_fc3,Linear,,,0.14345599710941315
54,_feat_conv1,Conv2d,,,0.21644799411296844
54,_feat_conv2,Conv2d,,,0.25097599625587463
54,_classifer_fc1,Linear,,,0.14326399564743042
54,_classifer_fc2,Linear,,,0.13929599523544312
54,_classifer_fc3,Linear,,,0.13676799833774567
55,_feat_conv1,Conv2d,,,0.19180800020694733
55,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.2460159957408905
55,_classifer_fc1,Linear,,,0.1446080058813095
55,_classifer_fc2,Linear,,,0.1361600011587143
55,_classifer_fc3,Linear,,,0.13715200126171112
56,_feat_conv1,Conv2d,,,0.19366399943828583
56,_feat_conv2,Conv2d,,,0.23740799725055695
56,_classifer_fc1,Linear,,,0.141184002161026
56,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13808000087738037
56,_classifer_fc3,Linear,,,0.13596799969673157
57,_feat_conv1,Conv2d,,,0.21750399470329285
57,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.2457599937915802
57,_classifer_fc1,Linear,,,0.14271999895572662
57,_classifer_fc2,Linear,,,0.13465599715709686
57,_classifer_fc3,Linear,,,0.13603200018405914
58,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.20819200575351715
58,_feat_conv2,Conv2d,,,0.23695999383926392
58,_classifer_fc1,Linear,,,0.13996799290180206
58,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13993600010871887
58,_classifer_fc3,Linear,,,0.1348160058259964
59,_feat_conv1,Conv2d,,,0.1934400051832199
59,_feat_conv2,Conv2d,,,0.23718400299549103
59,_classifer_fc1,Linear,,,0.13964800536632538
59,_classifer_fc2,Linear,,,0.13446399569511414
59,_classifer_fc3,Linear,,,0.1353600025177002
60,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.2051839977502823
60,_feat_conv2,Conv2d,,,0.23238399624824524
60,_classifer_fc1,Linear,,,0.14192000031471252
60,_classifer_fc2,Linear,,,0.13648000359535217
60,_classifer_fc3,Linear,,,0.14764800667762756
61,_feat_conv1,Conv2d,,,0.191103994846344
61,_feat_conv2,Conv2d,,,0.26208001375198364
61,_classifer_fc1,Linear,,,0.14416000247001648
61,_classifer_fc2,Linear,,,0.13840000331401825
61,_classifer_fc3,Linear,,,0.13728000223636627
62,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.19993600249290466
62,_feat_conv2,Conv2d,,,0.23052799701690674
62,_classifer_fc1,Linear,,,0.1419840008020401
62,_classifer_fc2,Linear,,,0.14060799777507782
62,_classifer_fc3,Linear,,,0.1329600065946579
63,_feat_conv1,Conv2d,,,0.19046400487422943
63,_feat_conv2,Conv2d,,,0.23705600202083588
63,_classifer_fc1,Linear,,,0.14505599439144135
63,_classifer_fc2,Linear,,,0.1334719955921173
63,_classifer_fc3,Linear,,,0.1416960060596466
64,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.20614400506019592
64,_feat_conv2,Conv2d,,,0.23705600202083588
64,_classifer_fc1,Linear,,,0.1438400000333786
64,_classifer_fc2,Linear,,,0.13840000331401825
64,_classifer_fc3,Linear,,,0.13424000144004822
65,_feat_conv1,Conv2d,,,0.18822400271892548
65,_feat_conv2,Conv2d,,,0.2330559939146042
65,_classifer_fc1,Linear,,,0.13728000223636627
65,_classifer_fc2,Linear,,,0.1390399932861328
65,_classifer_fc3,Linear,,,0.13488000631332397
66,_feat_conv1,Conv2d,,,0.20281599462032318
66,_feat_conv2,Conv2d,,,0.24502399563789368
66,_classifer_fc1,Linear,,,0.14028799533843994
66,_classifer_fc2,Linear,,,0.13174399733543396
66,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.1332480013370514
67,_feat_conv1,Conv2d,,,0.19516800343990326
67,_feat_conv2,Conv2d,,,0.23161600530147552
67,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13551999628543854
67,_classifer_fc2,Linear,,,0.1292479932308197
67,_classifer_fc3,Linear,,,0.13884800672531128
68,_feat_conv1,Conv2d,,,0.1940159946680069
68,_feat_conv2,Conv2d,,,0.23056000471115112
68,_classifer_fc1,Linear,,,0.14019200205802917
68,_classifer_fc2,Linear,,,0.1350719928741455
68,_classifer_fc3,Linear,,,0.13513599336147308
69,_feat_conv1,Conv2d,,,0.21055999398231506
69,_feat_conv2,Conv2d,,,0.23638400435447693
69,_classifer_fc1,Linear,,,0.1419840008020401
69,_classifer_fc2,Linear,,,0.1337919980287552
69,_classifer_fc3,Linear,,,0.13471999764442444
70,_feat_conv1,Conv2d,,,0.19088000059127808
70,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23561599850654602
70,_classifer_fc1,Linear,,,0.14291200041770935
70,_classifer_fc2,Linear,,,0.13945600390434265
70,_classifer_fc3,Linear,,,0.13980799913406372
71,_feat_conv1,Conv2d,,,0.19622400403022766
71,_feat_conv2,Conv2d,,,0.23814399540424347
71,_classifer_fc1,Linear,,,0.15052799880504608
71,_classifer_fc2,Linear,,,0.13942399621009827
71,_classifer_fc3,Linear,,,0.13676799833774567
72,_feat_conv1,Conv2d,,,0.2101760059595108
72,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.24294400215148926
72,_classifer_fc1,Linear,,,0.13894400000572205
72,_classifer_fc2,Linear,,,0.13276800513267517
72,_classifer_fc3,Linear,,,0.1329279989004135
73,_feat_conv1,Conv2d,,,0.20710399746894836
73,_feat_conv2,Conv2d,,,0.23657600581645966
73,_classifer_fc1,Linear,,,0.1424960047006607
73,_classifer_fc2,Linear,,,0.1356160044670105
73,_classifer_fc3,Linear,,,0.1345919966697693
74,_feat_conv1,Conv2d,,,0.1931840032339096
74,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23577600717544556
74,_classifer_fc1,Linear,,,0.14047999680042267
74,_classifer_fc2,Linear,,,0.1369280070066452
74,_classifer_fc3,Linear,,,0.13468800485134125
75,_feat_conv1,Conv2d,,,0.185248002409935
75,_feat_conv2,Conv2d,,,0.23497599363327026
75,_classifer_fc1,Linear,,,0.1372479945421219
75,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.1366720050573349
75,_classifer_fc3,Linear,,,0.13334399461746216
76,_feat_conv1,Conv2d,,,0.20771199464797974
76,_feat_conv2,Conv2d,,,0.2603839933872223
76,_classifer_fc1,Linear,,,0.14220799505710602
76,_classifer_fc2,Linear,,,0.14000000059604645
76,_classifer_fc3,Linear,,,0.13478399813175201
77,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.19331200420856476
77,_feat_conv2,Conv2d,,,0.23337599635124207
77,_classifer_fc1,Linear,,,0.13926400244235992
77,_classifer_fc2,Linear,,,0.13465599715709686
77,_classifer_fc3,Linear,,,0.1372479945421219
78,_feat_conv1,Conv2d,,,0.20713600516319275
78,_feat_conv2,Conv2d,,,0.23545600473880768
78,_classifer_fc1,Linear,,,0.14351999759674072
78,_classifer_fc2,Linear,,,0.1379839926958084
78,_classifer_fc3,Linear,,,0.13603200018405914
79,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.1972160041332245
79,_feat_conv2,Conv2d,,,0.24595199525356293
79,_classifer_fc1,Linear,,,0.14393599331378937
79,_classifer_fc2,Linear,,,0.13900800049304962
79,_classifer_fc3,Linear,,,0.13731199502944946
80,_feat_conv1,Conv2d,,,0.20876799523830414
80,_feat_conv2,Conv2d,,,0.23164799809455872
80,_classifer_fc1,Linear,,,0.16012799739837646
80,_classifer_fc2,Linear,,,0.14000000059604645
80,_classifer_fc3,Linear,,,0.13571199774742126
81,_feat_conv1,Conv2d,,,0.1972160041332245
81,_feat_conv2,Conv2d,,,0.2351360023021698
81,_classifer_fc1,Linear,,,0.13654400408267975
81,_classifer_fc2,Linear,,,0.13865600526332855
81,_classifer_fc3,Linear,,,0.13302400708198547
82,_feat_conv1,Conv2d,,,0.2061759978532791
82,_feat_conv2,Conv2d,,,0.2417919933795929
82,_classifer_fc1,Linear,,,0.14262400567531586
82,_classifer_fc2,Linear,,,0.16412800550460815
82,_classifer_fc3,Linear,,,0.13788799941539764
83,_feat_conv1,Conv2d,,,0.19331200420856476
83,_feat_conv2,Conv2d,,,0.2343360036611557
83,_classifer_fc1,Linear,,,0.14406399428844452
83,_classifer_fc2,Linear,,,0.13180799782276154
83,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.1355839967727661
84,_feat_conv1,Conv2d,,,0.21251200139522552
84,_feat_conv2,Conv2d,,,0.24031999707221985
84,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14236800372600555
84,_classifer_fc2,Linear,,,0.13158400356769562
84,_classifer_fc3,Linear,,,0.15958400070667267
85,_feat_conv1,Conv2d,,,0.19388799369335175
85,_feat_conv2,Conv2d,,,0.23881599307060242
85,_classifer_fc1,Linear,,,0.1390399932861328
85,_classifer_fc2,Linear,,,0.1372479945421219
85,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13788799941539764
86,_feat_conv1,Conv2d,,,0.18880000710487366
86,_feat_conv2,Conv2d,,,0.2407359927892685
86,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13875199854373932
86,_classifer_fc2,Linear,,,0.13433599472045898
86,_classifer_fc3,Linear,,,0.13337600231170654
87,_feat_conv1,Conv2d,,,0.21161599457263947
87,_feat_conv2,Conv2d,,,0.2364799976348877
87,_classifer_fc1,Linear,,,0.14243200421333313
87,_classifer_fc2,Linear,,,0.14176000654697418
87,_classifer_fc3,Linear,,,0.13523200154304504
88,_feat_conv1,Conv2d,,,0.1961279958486557
88,_feat_conv2,Conv2d,,,0.23398399353027344
88,_classifer_fc1,Linear,,,0.1401280015707016
88,_classifer_fc2,Linear,,,0.1316159963607788
88,_classifer_fc3,Linear,,,0.1327359974384308
89,_feat_conv1,Conv2d,,,0.18911999464035034
89,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.2372480034828186
89,_classifer_fc1,Linear,,,0.13808000087738037
89,_classifer_fc2,Linear,,,0.1353600025177002
89,_classifer_fc3,Linear,,,0.12800000607967377
90,_feat_conv1,Conv2d,,,0.1892160028219223
90,_feat_conv2,Conv2d,,,0.2282239943742752
90,_classifer_fc1,Linear,,,0.13449600338935852
90,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.1353279948234558
90,_classifer_fc3,Linear,,,0.13199999928474426
91,_feat_conv1,Conv2d,,,0.20496000349521637
91,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.2779519855976105
91,_classifer_fc1,Linear,,,0.14195199310779572
91,_classifer_fc2,Linear,,,0.13840000331401825
91,_classifer_fc3,Linear,,,0.13654400408267975
92,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.1863040030002594
92,_feat_conv2,Conv2d,,,0.2322240024805069
92,_classifer_fc1,Linear,,,0.15878400206565857
92,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13574400544166565
92,_classifer_fc3,Linear,,,0.13439999520778656
93,_feat_conv1,Conv2d,,,0.19046400487422943
93,_feat_conv2,Conv2d,,,0.2369920015335083
93,_classifer_fc1,Linear,,,0.13840000331401825
93,_classifer_fc2,Linear,,,0.13494400680065155
93,_classifer_fc3,Linear,,,0.13702400028705597
94,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.210207998752594
94,_feat_conv2,Conv2d,,,0.23468799889087677
94,_classifer_fc1,Linear,,,0.1353600025177002
94,_classifer_fc2,Linear,,,0.1377280056476593
94,_classifer_fc3,Linear,,,0.1379839926958084
95,_feat_conv1,Conv2d,,,0.19312000274658203
95,_feat_conv2,Conv2d,,,0.24380800127983093
95,_classifer_fc1,Linear,,,0.1658560037612915
95,_classifer_fc2,Linear,,,0.1329919993877411
95,_classifer_fc3,Linear,,,0.13769599795341492
96,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.19791999459266663
96,_feat_conv2,Conv2d,,,0.23763200640678406
96,_classifer_fc1,Linear,,,0.13964800536632538
96,_classifer_fc2,Linear,,,0.1345279961824417
96,_classifer_fc3,Linear,,,0.1356160044670105
97,_feat_conv1,Conv2d,,,0.20950399339199066
97,_feat_conv2,Conv2d,,,0.24022400379180908
97,_classifer_fc1,Linear,,,0.13356800377368927
97,_classifer_fc2,Linear,,,0.1393280029296875
97,_classifer_fc3,Linear,,,0.1382720023393631
98,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.18825599551200867
98,_feat_conv2,Conv2d,,,0.23904000222682953
98,_classifer_fc1,Linear,,,0.1364479959011078
98,_classifer_fc2,Linear,,,0.1340160071849823
98,_classifer_fc3,Linear,,,0.13529600203037262
99,_feat_conv1,Conv2d,,,0.1892479956150055
99,_feat_conv2,Conv2d,,,0.24108800292015076
99,_classifer_fc1,Linear,,,0.14140799641609192
99,_classifer_fc2,Linear,,,0.13305599987506866
99,_classifer_fc3,Linear,,,0.14032000303268433
100,_feat_conv1,Conv2d,,,0.18918399512767792
100,_feat_conv2,Conv2d,,,0.234047994017601
100,_classifer_fc1,Linear,,,0.13743999600410461
100,_classifer_fc2,Linear,,,0.14076800644397736
